-4.881384745321816765e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.318522660595359275e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.289592883981050875e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.995478026457107035e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.654331324130293268e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.570106613701511389e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.635602749216271246e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.255255276981950718e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.886503360576495147e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.322204137934763768e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.292303291097069762e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.998482548430650096e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.655676992806162762e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.571536507087810230e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.616967146467054972e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.886503360576495147e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,1.556323269510081174e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-1.556323269510081174e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.322204137934763768e-01,-4.550998714416231161e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.292303291097069762e-01,-5.165751884051239529e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.998482548430650096e-01,-4.683965844603219519e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.655676992806162762e-01,-5.846234605500207904e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.571536507087810230e-01,-6.083582049180642493e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.616967146467054972e-01,-5.942629464534535666e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256000021704968717e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.891616857215918546e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,1.556323269510081174e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,-1.556323269510081174e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.325881933796828616e-01,-4.550998714416231161e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.275010987805973217e-01,-5.165751884051239529e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.001484065882219721e-01,-4.683965844603219519e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.657021315813356876e-01,-5.846234605500207904e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.572964970580722044e-01,-6.083582049180642493e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.618350179320587445e-01,-5.942629464534535666e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.256744021683264156e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.896725240358702491e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,1.556323269510081174e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-1.556323269510081174e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.329556051863032273e-01,-4.550998714416231161e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.277735976818167085e-01,-5.165751884051239529e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.004482581816336983e-01,-4.683965844603219519e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.658364294497543634e-01,-5.846234605500207904e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.574392005610140810e-01,-6.083582049180642493e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.619731829141267232e-01,-5.942629464534535666e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.456672536610971180e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.896725240358702491e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,1.454766946240571013e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-1.454766946240571013e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.329556051863032273e-01,-4.556447715701815171e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.277735976818167085e-01,-5.170586132167188653e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.004482581816336983e-01,-4.689281878758616573e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.658364294497543634e-01,-5.850388370894707979e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.574392005610140810e-01,-6.087498467131461366e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.619731829141267232e-01,-5.946686835070000843e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.460215864074360104e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.896725240358702491e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,1.353312179294330342e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-1.353312179294330342e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.329556051863032273e-01,-4.561891267986113441e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.277735976818167085e-01,-5.175415546035021519e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.004482581816336983e-01,-4.694592596879857971e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.658364294497543634e-01,-5.854537982523813078e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.574392005610140810e-01,-6.091410968664330294e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.619731829141267232e-01,-5.950740148234930915e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.463755648210285365e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.896725240358702491e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,1.251958867115035914e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-1.251958867115035914e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.329556051863032273e-01,-4.567329376718127221e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.277735976818167085e-01,-5.180240130488986683e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.004482581816336983e-01,-4.699898004282977992e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.658364294497543634e-01,-5.858683444541289420e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.574392005610140810e-01,-6.095319557695666468e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.619731829141267232e-01,-5.954789408086695879e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.257487277661581304e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.901828515118343832e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,1.251958867115035914e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,-1.251958867115035914e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.333226495811169476e-01,-4.567329376718127221e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.280458240841348738e-01,-5.180240130488986683e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.007478099234520919e-01,-4.699898004282977992e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.659705930203046575e-01,-5.858683444541289420e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.575817613604530543e-01,-6.095319557695666468e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.621112097312125799e-01,-5.954789408086695879e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258229790383919466e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.906926686603225729e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,1.251958867115035914e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,-1.251958867115035914e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.336893269315357902e-01,-4.567329376718127221e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.283177782600507300e-01,-5.180240130488986683e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.010470621135286295e-01,-4.699898004282977992e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.661046224272843652e-01,-5.858683444541289420e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.577241795990926398e-01,-6.095319557695666468e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.622490985214813497e-01,-5.954789408086695879e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.258971560593535211e-01,-6.467291892562074818e-01,0.000000000000000000e+00,-3.707531522089451692e-01
